match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,17.0,19.6,1.2,2.0,1.0,1.0,1.2,2.6,1.0,0.4,3.2,1.4,0.2,0.4,1.6,0.6,0.8,0.2,0.6,0.0,-1.4,2.6,0.8673469387755102
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.4,23.4,27.4,1.4,2.4,0.8,0.8,2.0,2.0,2.0,0.4,3.4,2.8,0.2,0.2,1.4,0.4,0.6,0.2,0.4,0.0,0.0,3.0,0.8540145985401459
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.4,0.0,23.0,26.8,2.0,3.0,0.4,0.2,1.8,2.4,1.6,0.6,3.0,3.0,0.0,0.2,0.6,0.6,0.6,0.4,0.2,0.0,-0.6,2.4,0.8582089552238806
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.4,0.2,25.6,30.4,2.0,3.2,0.6,0.6,2.0,3.0,1.8,1.0,4.0,2.6,0.0,0.6,0.6,0.8,0.6,0.4,0.2,0.0,-1.0,3.2,0.8421052631578947
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.2,25.8,29.8,2.0,3.6,0.2,0.4,2.0,2.4,1.8,1.0,5.0,2.6,0.0,0.6,0.6,0.6,0.6,0.4,0.2,1.6,-0.4,4.4,0.8657718120805369
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,27.4,33.0,2.0,4.0,0.4,0.4,2.0,4.4,1.6,1.0,5.0,3.0,0.0,0.8,1.0,1.2,1.2,0.6,0.6,1.6,-2.4,3.8,0.8303030303030303
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,25.6,30.6,1.6,4.6,0.6,0.4,1.4,6.0,1.2,1.2,4.6,1.6,0.2,1.0,1.2,1.4,1.4,0.6,0.8,1.6,-4.6,3.2,0.8366013071895425
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,26.0,33.6,1.0,4.0,0.6,0.6,1.2,5.0,1.4,1.0,4.6,3.6,0.8,0.8,1.0,1.0,1.0,0.2,0.8,1.6,-3.8,3.6,0.7738095238095238
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.4,21.2,28.4,1.0,3.2,0.4,0.4,1.0,5.6,1.0,1.2,3.6,3.4,1.2,0.4,1.4,1.0,1.6,0.4,1.2,1.6,-4.6,2.6,0.7464788732394366
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.4,18.4,25.4,1.0,2.4,0.4,0.6,1.0,5.6,1.0,1.4,2.2,3.6,1.2,0.4,1.4,1.0,1.6,0.4,1.2,0.0,-4.6,1.2,0.7244094488188977
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.0,15.4,21.8,0.6,2.4,0.2,0.6,1.6,5.0,1.6,1.4,2.0,3.0,1.2,0.6,0.8,0.6,1.8,0.6,1.2,0.0,-3.4,1.4,0.7064220183486238
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.4,0.0,11.4,16.8,0.6,1.4,0.0,0.6,1.6,3.2,1.0,1.0,2.0,2.8,1.0,0.4,0.6,0.4,1.6,0.8,0.8,0.0,-1.6,1.6,0.6785714285714286
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.2,0.0,5.4,7.6,0.2,0.6,0.0,0.4,1.2,3.6,0.6,0.8,1.4,0.8,0.4,0.4,1.0,0.4,1.8,0.8,1.0,0.0,-2.4,1.0,0.7105263157894737
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.6,12.4,15.4,1.2,2.0,0.6,0.4,1.8,3.4,1.2,0.6,2.2,0.8,0.0,0.8,1.0,0.2,2.2,1.2,1.0,0.0,-1.6,2.0,0.8051948051948052
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.6,17.2,22.2,2.2,3.8,0.6,0.2,2.2,3.4,1.8,1.0,3.4,1.4,0.4,0.8,1.2,0.2,2.2,1.2,1.0,0.0,-1.2,3.2,0.7747747747747747
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.6,18.2,23.0,2.6,4.6,0.6,0.2,1.4,2.0,1.2,1.2,2.8,1.0,0.4,0.6,1.2,0.0,1.4,0.8,0.6,0.0,-0.6,2.8,0.7913043478260869
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.2,0.6,23.0,29.0,3.4,7.0,1.6,0.4,1.6,2.4,1.6,1.4,2.8,2.0,0.4,0.8,1.8,0.0,1.4,0.8,0.6,0.0,-0.8,2.8,0.7931034482758621
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.2,0.6,27.6,35.0,4.6,8.2,1.6,0.4,1.8,3.2,1.8,2.2,2.8,2.2,0.8,1.4,1.4,0.0,1.4,1.0,0.4,0.0,-1.4,2.8,0.7885714285714286
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.0,0.0,25.0,31.2,3.8,8.2,1.6,0.4,1.4,3.4,1.6,2.2,3.4,2.4,1.0,1.2,1.0,0.2,0.8,0.6,0.2,0.0,-2.0,3.2,0.8012820512820513
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.0,0.0,22.4,27.2,2.8,8.2,1.6,0.4,1.0,3.4,1.0,1.6,3.8,1.6,0.6,1.2,1.0,0.2,0.8,0.6,0.2,1.0,-2.4,3.6,0.8235294117647058
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.0,0.4,25.8,32.6,3.0,7.8,2.0,0.6,1.4,5.8,1.6,1.6,5.0,1.6,0.6,1.4,1.6,1.0,1.2,0.8,0.4,1.0,-4.4,4.0,0.7914110429447853
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.0,0.6,25.6,34.0,3.2,7.2,1.4,0.4,1.2,6.6,1.8,1.6,5.4,0.6,0.6,1.2,1.0,1.2,1.4,0.6,0.8,1.0,-5.4,4.2,0.7529411764705882
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.2,0.6,25.0,35.8,2.6,8.8,1.4,0.6,1.4,5.8,2.2,1.4,6.8,1.0,0.4,0.8,1.2,1.2,1.2,0.4,0.8,1.0,-4.4,5.6,0.6983240223463687
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.2,0.8,22.4,34.0,2.6,8.0,0.8,0.8,1.0,5.6,2.0,1.0,5.8,1.2,0.2,0.8,1.4,1.2,1.0,0.2,0.8,1.0,-4.6,4.6,0.6588235294117647
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.8,21.6,33.4,2.6,6.2,1.0,1.2,1.0,6.0,2.0,1.4,4.4,1.4,0.2,0.8,1.8,1.6,1.0,0.2,0.8,0.0,-5.0,2.8,0.6467065868263473
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.4,16.8,26.4,2.0,5.4,0.6,1.0,0.6,3.4,1.4,1.2,3.6,1.6,0.4,0.4,1.2,0.8,0.6,0.0,0.6,0.0,-2.8,2.8,0.6363636363636364
m_43tFlq,2026-08-17,t_2eRs85,Vélez Sarsfield,0.4,0.2,11.4,18.4,1.0,3.6,0.2,1.4,0.4,3.4,0.8,1.2,3.0,2.0,0.4,0.4,1.4,1.0,0.6,0.0,0.6,0.0,-3.0,2.0,0.6195652173913043
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.2,6.8,10.0,0.4,0.8,0.2,1.2,0.0,3.0,0.2,0.6,1.4,1.2,0.2,0.2,1.2,1.0,0.6,0.0,0.6,0.0,-3.0,0.4,0.68
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.6,0.2,9.0,11.6,0.8,1.8,0.6,1.4,0.0,3.6,0.0,1.0,1.8,0.8,0.2,0.2,1.0,2.0,0.8,0.0,0.8,0.0,-3.6,-0.2,0.7758620689655172
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.4,0.2,15.4,19.0,1.0,2.2,0.4,1.0,0.0,3.8,0.8,1.0,2.6,2.2,0.2,0.2,0.6,1.8,0.8,0.0,0.8,0.0,-3.8,0.8,0.8105263157894737
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.6,0.2,18.4,22.0,1.6,3.0,0.4,1.0,0.6,4.6,1.0,1.0,2.8,2.0,0.0,0.2,0.8,2.2,1.2,0.4,0.8,0.0,-4.0,0.6,0.8363636363636363
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.6,0.4,25.2,29.6,2.2,4.4,0.8,0.6,1.4,4.6,1.2,1.2,4.8,2.2,0.0,0.2,0.8,2.2,1.8,1.0,0.8,0.0,-3.2,2.6,0.8513513513513513
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.6,0.4,32.8,39.0,2.6,5.8,0.8,1.0,2.2,5.2,2.0,1.2,5.4,2.2,0.2,0.4,0.8,2.2,2.2,1.2,1.0,0.0,-3.0,3.2,0.841025641025641
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.2,35.8,43.2,2.2,5.6,1.4,0.4,2.4,5.0,2.2,1.8,5.6,2.8,0.4,1.0,1.4,1.0,2.2,1.2,1.0,0.0,-2.6,4.6,0.8287037037037037
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.2,30.8,36.4,2.0,5.6,1.4,0.4,2.4,4.4,1.4,1.4,4.8,1.2,0.4,1.0,1.2,0.8,2.2,1.2,1.0,0.4,-2.0,4.0,0.8461538461538461
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.0,0.6,29.2,36.0,1.6,5.2,2.2,0.8,2.0,4.6,1.4,1.4,4.8,1.4,0.4,1.0,1.2,0.8,1.8,0.8,1.0,0.4,-2.6,4.0,0.8111111111111111
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.0,0.6,27.4,34.0,1.0,4.4,1.8,0.8,1.2,3.8,1.6,1.4,3.2,1.4,0.4,1.0,1.0,0.4,0.8,0.2,0.6,0.4,-2.6,2.8,0.8058823529411765
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.6,27.4,35.4,1.0,3.6,1.8,0.4,1.0,3.4,1.2,1.6,4.6,2.2,0.4,0.8,1.0,0.4,0.6,0.2,0.4,0.4,-2.4,4.2,0.7740112994350282
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.8,19.8,26.4,0.6,2.4,0.8,0.6,1.0,2.6,1.2,0.6,3.6,1.6,0.2,0.2,0.6,0.4,0.6,0.2,0.4,0.4,-1.6,3.2,0.75
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.8,16.8,23.6,0.6,2.0,1.0,0.6,1.0,2.6,1.2,0.6,3.2,1.6,0.2,0.2,0.6,0.4,0.6,0.2,0.4,0.0,-1.6,2.8,0.711864406779661
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.4,16.0,22.6,1.0,1.6,0.4,0.2,1.0,3.0,1.6,1.4,3.4,1.4,0.2,0.4,0.8,0.4,0.6,0.2,0.4,0.0,-2.0,3.0,0.7079646017699115
m_4fjPIc,2026-08-23,t_2eRs85,Vélez Sarsfield,0.2,0.2,11.0,16.8,1.0,1.0,0.4,0.2,1.0,2.6,1.2,1.0,3.0,0.8,0.2,0.4,0.8,0.4,0.6,0.2,0.4,0.0,-1.6,2.6,0.6547619047619048
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.0,0.4,5.8,9.0,0.6,0.4,0.4,0.2,0.4,3.2,0.8,0.8,1.2,0.0,0.0,0.4,1.4,0.4,0.6,0.0,0.6,0.0,-2.8,0.8,0.6444444444444445
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,0.8,16.0,21.6,2.0,3.0,1.4,0.4,0.4,3.6,0.6,0.8,2.6,0.2,0.0,0.6,2.0,0.6,0.8,0.2,0.6,0.0,-3.2,2.0,0.7407407407407407
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,1.0,25.6,34.4,3.8,4.6,2.0,1.0,0.8,4.0,1.2,1.0,5.0,0.8,0.0,0.6,2.2,0.6,1.4,0.4,1.0,0.0,-3.2,4.4,0.7441860465116279
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,1.0,40.6,48.6,3.8,5.6,1.8,1.0,1.0,3.0,1.0,1.0,5.6,2.4,0.0,0.8,1.8,0.2,1.4,0.4,1.0,0.0,-2.0,5.4,0.8353909465020576
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,1.0,52.6,61.6,5.8,8.0,1.8,1.0,1.6,4.8,1.6,1.2,7.2,3.2,0.2,1.0,2.0,0.2,2.0,0.6,1.4,0.0,-3.2,7.0,0.8538961038961039
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,0.8,61.2,71.8,6.6,10.4,2.4,1.2,1.6,4.8,1.6,1.4,8.2,3.2,0.2,1.2,1.4,0.2,1.8,0.6,1.2,0.0,-3.2,8.0,0.8523676880222841
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.0,0.2,52.8,60.6,5.2,7.8,1.4,0.8,1.4,3.6,1.6,1.4,8.4,3.0,0.2,0.8,0.4,0.0,1.2,0.4,0.8,0.4,-2.2,8.4,0.8712871287128713
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.2,0.2,48.8,56.2,4.0,8.2,1.4,0.4,1.2,4.6,1.4,1.2,6.8,2.4,0.2,0.8,0.6,0.4,0.8,0.2,0.6,0.4,-3.4,6.4,0.8683274021352313
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.4,0.4,45.4,53.2,4.6,7.6,1.8,0.8,1.0,4.6,1.2,0.6,6.8,1.4,0.2,0.6,0.6,0.4,0.8,0.2,0.6,0.4,-3.6,6.4,0.8533834586466166
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.4,0.4,48.4,56.8,4.0,8.6,1.8,1.0,0.8,3.4,1.0,1.2,5.4,2.2,0.0,0.6,0.6,0.6,0.2,0.0,0.2,0.4,-2.6,4.8,0.852112676056338
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.6,0.4,40.4,47.6,3.6,6.2,1.4,1.2,0.8,3.6,1.2,1.0,4.4,2.2,0.0,0.4,1.2,0.8,0.6,0.0,0.6,0.4,-2.8,3.6,0.8487394957983193
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.8,0.4,39.6,47.6,4.0,6.2,2.0,1.8,1.0,4.0,1.2,1.0,2.8,2.4,0.0,0.4,1.6,1.0,1.0,0.2,0.8,0.0,-3.0,1.8,0.8319327731092437
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.6,0.6,38.0,43.2,3.8,4.8,1.4,1.8,0.8,3.4,1.0,1.0,2.4,2.4,0.0,0.4,1.6,0.6,0.8,0.2,0.6,0.0,-2.6,1.8,0.8796296296296297
m_4bZ5kw,2026-08-29,t_2eRs85,Vélez Sarsfield,0.4,0.4,24.6,28.8,2.6,4.2,1.0,1.4,0.6,3.0,0.8,1.0,1.0,1.8,0.0,0.2,2.0,0.6,0.8,0.2,0.6,0.0,-2.4,0.4,0.8541666666666666
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.4,9.4,12.0,1.2,0.8,1.0,1.2,0.2,2.4,0.4,0.2,0.8,0.2,0.0,0.0,1.8,0.4,0.8,0.2,0.6,0.0,-2.2,0.4,0.7833333333333333
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.4,8.6,10.8,1.2,1.8,0.8,0.8,0.2,1.4,0.2,0.2,1.0,0.2,0.0,0.0,1.8,0.2,0.4,0.2,0.2,0.0,-1.2,0.8,0.7962962962962963
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.0,0.4,12.4,15.4,1.8,3.8,1.0,0.4,0.8,2.0,0.6,0.4,2.4,1.0,0.4,0.4,1.8,0.0,0.8,0.4,0.4,0.0,-1.2,2.4,0.8051948051948052
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.0,0.0,13.8,17.2,1.6,3.8,0.8,0.2,0.8,1.4,0.4,0.6,3.2,3.0,0.4,0.4,1.4,0.0,0.8,0.4,0.4,0.0,-0.6,3.2,0.8023255813953488
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.0,0.0,18.8,24.4,2.2,6.0,0.8,0.6,1.2,3.4,0.4,2.2,4.8,3.0,0.4,0.6,1.0,0.2,1.4,0.8,0.6,0.0,-2.2,4.6,0.7704918032786885
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.0,20.8,28.2,2.4,6.8,0.8,0.6,1.4,4.8,0.6,2.6,5.6,3.0,0.4,0.8,1.6,0.2,1.6,0.8,0.8,0.0,-3.4,5.4,0.7375886524822695
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.2,24.6,32.6,2.6,8.4,1.8,0.6,1.8,5.8,1.0,3.2,6.2,3.0,0.4,0.8,1.0,0.2,1.6,0.8,0.8,0.0,-4.0,6.0,0.754601226993865
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.2,22.2,28.6,1.6,7.0,1.0,0.4,1.0,4.8,0.6,3.0,6.0,2.0,0.0,0.4,0.6,0.2,0.8,0.4,0.4,0.4,-3.8,5.8,0.7762237762237763
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.4,19.6,28.0,2.0,7.4,1.8,0.8,2.0,6.6,1.2,3.2,5.4,0.0,0.0,1.0,1.0,0.2,1.6,1.2,0.4,0.4,-4.6,5.2,0.7
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.4,0.4,17.4,25.2,1.6,6.2,2.2,0.6,1.8,4.6,1.4,1.4,4.0,0.4,0.0,0.8,1.0,0.0,1.0,0.8,0.2,0.4,-2.8,4.0,0.6904761904761905
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.6,21.4,30.2,2.0,6.6,2.4,0.6,1.6,3.8,1.2,1.6,5.2,1.8,0.0,0.6,0.4,0.0,0.8,0.8,0.0,0.4,-2.2,5.2,0.7086092715231788
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.4,15.4,23.0,1.4,4.0,1.4,0.6,1.2,2.8,0.8,1.0,4.2,2.0,0.0,0.6,0.6,0.0,0.8,0.8,0.0,0.4,-1.6,4.2,0.6695652173913044
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.4,15.4,25.2,1.6,3.8,1.8,1.0,1.8,4.6,1.2,1.2,3.8,2.0,0.0,0.8,1.4,0.8,1.2,1.0,0.2,0.0,-2.8,3.0,0.6111111111111112
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.2,13.2,21.4,1.2,3.0,1.0,0.6,1.0,2.6,0.8,1.0,3.2,2.2,0.0,0.2,1.0,0.8,0.4,0.2,0.2,0.0,-1.6,2.4,0.616822429906542
m_3kXmim,2026-09-06,t_2eRs85,Vélez Sarsfield,0.2,0.4,10.4,17.6,1.0,2.2,0.8,0.4,0.8,3.6,0.6,1.4,3.0,1.8,0.0,0.4,1.0,1.2,0.6,0.2,0.4,0.0,-2.8,1.8,0.5909090909090909
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.4,7.6,14.4,0.6,1.8,0.8,0.6,1.2,5.2,0.8,0.8,2.0,0.4,0.0,0.6,2.0,2.0,1.0,0.4,0.6,0.0,-4.0,0.0,0.5277777777777778
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.8,14.2,22.2,1.6,2.8,1.2,1.0,1.6,6.4,1.0,0.8,3.4,0.4,0.0,0.6,2.2,2.6,1.8,0.6,1.2,0.0,-4.8,0.8,0.6396396396396397
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.8,11.8,18.2,1.6,3.2,0.8,0.6,1.0,4.6,0.6,0.6,2.6,1.4,0.0,0.4,1.4,1.8,1.4,0.4,1.0,0.0,-3.6,0.8,0.6483516483516484
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.8,11.8,17.2,1.4,3.2,0.8,0.6,0.8,4.6,0.4,0.4,3.0,1.4,0.0,0.4,1.4,1.8,1.4,0.4,1.0,0.0,-3.8,1.2,0.686046511627907
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.8,16.0,22.2,2.2,4.6,1.0,0.8,1.2,4.0,0.8,0.2,4.6,2.6,0.0,0.2,2.0,1.4,1.4,0.4,1.0,0.0,-2.8,3.2,0.7207207207207207
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.6,16.6,21.0,2.0,4.4,0.8,0.6,1.0,2.0,0.6,0.2,4.0,3.8,0.0,0.0,1.0,0.6,1.4,0.4,1.0,0.0,-1.0,3.4,0.7904761904761904
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.2,16.8,21.0,2.2,4.4,0.4,0.4,0.8,1.6,0.8,0.2,4.0,3.8,0.0,0.0,0.8,0.2,0.6,0.2,0.4,0.0,-0.8,3.8,0.8
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.2,0.2,18.8,23.2,2.0,4.2,0.4,0.4,0.8,3.6,0.8,0.8,3.8,3.2,0.0,0.2,1.2,0.4,0.6,0.2,0.4,0.0,-2.8,3.4,0.8103448275862069
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.2,0.2,28.2,33.4,2.6,5.0,0.4,0.4,0.8,5.4,1.0,1.0,5.0,3.2,0.4,0.6,2.0,0.6,0.8,0.2,0.6,0.0,-4.6,4.4,0.844311377245509
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.2,0.0,25.8,30.6,1.8,4.4,0.0,0.2,0.4,5.0,0.6,1.2,5.2,2.2,0.4,0.6,1.4,0.6,0.6,0.2,0.4,0.6,-4.6,4.6,0.8431372549019608
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.2,0.2,27.4,33.8,2.8,4.8,0.2,0.2,1.0,5.0,1.6,2.4,6.2,1.6,0.4,0.6,1.6,0.6,0.6,0.2,0.4,0.6,-4.0,5.6,0.8106508875739645
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.2,0.2,25.2,33.4,1.8,5.4,0.2,0.2,0.8,5.2,1.6,3.0,6.6,2.6,0.8,0.8,1.4,0.4,0.8,0.2,0.6,0.6,-4.4,6.2,0.7544910179640718
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.2,23.2,30.6,1.8,4.8,0.2,0.4,0.8,3.8,1.6,2.4,6.6,2.2,0.8,0.6,1.0,0.2,1.0,0.2,0.8,0.6,-3.0,6.4,0.7581699346405228
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.2,14.2,20.8,1.2,3.8,0.2,0.4,0.8,2.8,1.4,2.4,5.2,2.0,0.4,0.2,0.6,0.0,1.2,0.2,1.0,0.6,-2.0,5.2,0.6826923076923077
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.2,15.2,22.4,1.6,3.4,0.2,0.6,1.0,3.8,1.6,2.2,3.8,1.8,0.6,0.2,0.8,0.6,1.8,0.4,1.4,0.0,-2.8,3.2,0.6785714285714286
m_3tdQH8,2026-09-11,t_2eRs85,Vélez Sarsfield,0.0,0.0,10.6,16.0,0.6,2.6,0.0,0.6,0.4,3.6,0.8,1.0,2.4,1.2,0.6,0.2,0.6,0.6,1.4,0.2,1.2,0.0,-3.2,1.8,0.6625
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.0,0.2,8.6,12.2,0.4,1.0,0.4,0.4,1.0,3.2,1.2,0.4,0.8,0.0,0.2,0.0,1.2,0.8,1.4,0.4,1.0,0.0,-2.2,0.0,0.7049180327868853
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.0,0.8,15.2,19.8,1.2,1.6,0.6,0.6,1.2,3.6,1.4,0.6,1.4,0.2,0.2,0.2,2.0,1.2,1.4,0.6,0.8,0.0,-2.4,0.2,0.7676767676767676
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.0,1.0,24.6,30.0,1.4,2.0,0.6,0.6,1.4,3.0,1.6,0.6,2.0,0.8,0.2,0.2,1.8,1.2,1.0,0.6,0.4,0.0,-1.6,0.8,0.82
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.0,1.2,23.0,27.0,1.4,2.0,0.6,0.4,1.2,2.2,1.4,0.4,1.6,0.8,0.0,0.2,1.6,0.8,0.4,0.4,0.0,0.0,-1.0,0.8,0.8518518518518519
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.0,1.2,30.2,36.4,2.0,4.0,1.6,0.6,1.0,2.8,1.2,0.4,3.0,1.8,0.0,0.4,1.8,1.0,0.4,0.4,0.0,0.0,-1.8,2.0,0.8296703296703297
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.2,1.6,38.4,43.8,3.6,5.6,1.2,0.6,0.8,2.8,1.0,1.0,5.2,1.8,0.2,0.8,1.4,1.0,0.2,0.2,0.0,0.0,-2.0,4.2,0.8767123287671232
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,0.8,1.2,34.8,40.4,2.8,5.0,1.2,0.4,0.8,3.2,0.8,1.0,5.0,1.8,0.2,0.6,1.0,0.6,0.2,0.2,0.0,0.0,-2.4,4.4,0.8613861386138614
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,1.0,1.0,34.4,39.8,3.0,6.4,1.4,0.4,1.2,3.8,1.6,1.4,5.6,1.2,0.2,0.6,1.0,0.6,0.4,0.2,0.2,0.0,-2.6,5.0,0.864321608040201
m_0el541,2026-09-21,t_2eRs85,Vélez Sarsfield,1.0,0.8,35.8,42.0,2.6,6.4,1.4,0.4,1.2,3.6,1.6,1.4,8.0,1.4,0.2,0.6,1.0,0.4,0.4,0.2,0.2,1.4,-2.4,7.6,0.8523809523809524
