player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_3q7gBJ,Clever Ferreira,t_45vTPl,Atlético Tucumán,DEF,Barracas Central,True,19,3,2,True,2,True,12.730766666666666,9.195526315789474,16.2208,5.011615592672033,-0.035,16.7115,1.0,0.16634463474660088,1.0,0.85,12.189178859649122,10.360802030701754,,0.5505434782608695,,,0.5505434782608695,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3qc7bM,Lautaro Cano,t_0bW0AU,Banfield,DEF,Rosario Central,True,3,3,3,True,0,False,1.2580166666666666,2.8990333333333336,7.3864,5.466825441088579,-0.6517,9.1944,0.6309270757069226,0.1546353785346133,0.9630927075706923,0.8869999999999999,3.4465191666666666,2.944234601140406,,0.370604657687991,,,0.370604657687991,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3rOLlc,Agustín Colazo,t_0rGDE4,Gimnasia LP,DEL,Independiente Rivadavia,False,7,3,3,True,0,False,2.74176,5.873342857142858,11.85228,4.400181317422099,1.2,12.0816,0.7703691268084077,0.18517896737537196,0.9770369126808408,0.8909999999999999,6.272023142857144,5.4600463318340955,,,,0.6435917092684894,0.6435917092684894,12.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3s2VQn,Juan Pérez,t_0rGDE4,Gimnasia LP,VOL,Independiente Rivadavia,False,5,3,3,True,0,False,2.2132266666666665,2.6897999999999995,4.7014000000000005,1.9465676869813697,1.2133,6.0,0.7345422498014601,0.33937791567396725,0.973454224980146,0.8909999999999999,3.0258993333333333,2.6245068709445647,,,0.4879353233830846,,0.4879353233830846,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3sHKHi,Julián López,t_1DVMAZ,Defensa y Justicia,VOL,San Lorenzo,True,7,3,1,True,0,False,6.56056,5.1547857142857145,8.454,2.6778800759982833,2.53,9.84,0.78771248541749,0.2718957604207829,0.978771248541749,1.0990000000000002,6.471610285714286,6.961314461287193,,,0.547866344605475,,0.547866344605475,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3stXRR,Ángel Almada,t_3TbOfu,Deportivo Riestra,VOL,Central Córdoba,True,2,3,3,True,0,False,1.8,1.8,1.8,0.0,1.8,1.8,0.7666666666666666,1.0,0.9766666666666667,0.85,1.8,1.4943,,,0.2217435451116913,,0.2217435451116913,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3t35OD,Camilo Rey Domenech,t_0otcXZ,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,7,3,2,True,2,True,7.67036,6.1877571428571425,9.40472,3.268412039944955,1.4069,9.6731,0.7801891659306426,0.2342791629865461,0.9780189165930643,1.098,7.510908857142857,8.065700415515135,,,0.7356620718462824,,0.7356620718462824,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3tsAcU,Diego Valoyes,t_02LuKO,Talleres,DEL,Club Atlético Belgrano,True,10,3,3,True,0,False,4.473,4.710769999999999,9.08445,3.445845684959725,-0.6086,9.975,0.8783191502447477,0.22492908455707208,0.9878319150244748,0.878,5.7209705,4.961891660946276,,,,0.7553530092592592,0.7553530092592592,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3tzQhm,Tomás González,t_1dhmUh,Estudiantes de Río Cuarto,VOL,Racing Club,True,24,3,3,True,2,True,3.03592,4.448895833333333,9.682229999999997,3.5469167279764653,-1.39,12.879,1.0,0.21992925312380518,1.0,0.85,5.262687833333333,4.473284658333332,,,0.3494363929146538,,0.3494363929146538,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3u3qOO,Francisco Romero,t_1dhmUh,Estudiantes de Río Cuarto,VOL,Racing Club,True,15,3,1,True,0,False,7.176866666666667,6.781733333333333,11.450199999999999,3.506941052432746,2.0,13.55,1.0,0.22187998209122847,1.0,0.85,8.087146666666666,6.874074666666665,,,0.3494363929146538,,0.3494363929146538,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3vTKqg,Blas Benedetto,t_3mLGSt,Newell's Old Boys,VOL,CA Lanús,True,2,3,1,True,0,False,1.763333333333333,1.63,1.9499999999999997,0.5656854249492379,1.23,2.03,0.6944062475639496,0.6386979044864147,0.969440624756395,0.8869999999999999,1.7566666666666664,1.5105468353391733,,,0.4768072289156626,,0.4768072289156626,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3vrKDa,Lautaro Di Lollo,t_0otcXZ,Boca Juniors,DEF,Club Atlético Unión de Santa Fe,True,20,3,3,True,1,False,7.172633333333333,9.949994999999998,12.921690000000002,4.039026183242819,0.12,19.3462,1.0,0.19845104264897057,1.0,1.098,9.720842166666667,10.673484699000001,,0.8017361111111111,,,0.8017361111111111,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3w1HcK,Óscar Romero,t_2qXAzu,Huracán,VOL,Aldosivi,True,17,3,3,True,0,False,4.043853333333334,5.858952941176471,11.721200000000001,4.69899695136069,1.1783,16.5971,1.0,0.1754694744592275,1.0,1.085,6.689229843137255,7.257814379803921,,,0.5834943639291466,,0.5834943639291466,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3weO8u,Franco Cristaldo,t_02LuKO,Talleres,VOL,Club Atlético Belgrano,True,18,3,3,True,3,True,5.842420000000001,7.161983333333333,14.55259,5.290915053989187,-1.3488,19.9656,1.0,0.15895938689648673,1.0,0.878,8.547787833333334,7.5049577176666675,,,0.6157733109994417,,0.6157733109994417,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3wsWiY,Víctor Cuesta,t_2Swqmw,Club Atlético Platense,DEF,Vélez Sarsfield,False,14,3,2,True,2,True,8.478966666666667,7.460442857142858,11.912810000000002,3.2876522522718443,2.6285,13.33,1.0,0.23322786951067281,1.0,0.85,8.930017976190477,7.590515279761905,,0.5173558897243108,,,0.5173558897243108,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3wzAwa,Juan Álvarez,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,4,3,1,True,1,False,4.20982,4.135325,6.699190000000001,2.5769614683123745,2.1536,7.6237,0.6892467117053852,0.27956689186025935,0.9689246711705386,0.8869999999999999,4.8023645,4.127325816831165,,,0.5496177370030582,,0.5496177370030582,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3x7FNy,Ibrahim Hesar,t_1dhmUh,Estudiantes de Río Cuarto,DEL,Racing Club,True,8,3,3,True,3,True,3.9964799999999996,3.645675,7.683249999999999,3.4576178735201077,0.202,11.0275,0.8115336798729967,0.22433506603165076,0.9811533679872997,0.85,4.7778505,3.9846334933425824,,,,0.4161416417158656,0.4161416417158656,16.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3yWzng,Valentín Loza,t_1DVMAZ,Defensa y Justicia,DEF,San Lorenzo,True,7,3,3,True,3,True,11.0504,8.972657142857143,15.29584,5.035114317423568,2.57,15.4303,0.7664727221635654,0.16569694415116015,0.9766472722163566,1.0990000000000002,11.280662857142858,12.107934240434819,,0.5455640968508616,,,0.5455640968508616,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3yYguf,Martín Barrios,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,14,3,3,True,2,True,7.97844,6.233249999999999,11.55792,3.611553272006168,0.3933,12.728,1.0,0.21684667638350175,1.0,0.85,8.175234,6.9489488999999995,,,0.5740507314036726,,0.5740507314036726,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3zS0SB,Elías Torres,t_2RmaMX,Racing Club,DEL,Estudiantes de Río Cuarto,False,8,3,3,True,0,False,0.9970666666666668,1.0956625,1.8047999999999997,0.8987552009585257,-0.15,2.88,0.8719988337090723,0.5266608352120284,0.9871998833709072,0.85,1.2384383333333333,1.0391982514944182,,,,0.5273074797792782,0.5273074797792782,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_40Zv7r,Renzo Orihuela,t_3qkV0m,Sarmiento,DEF,River Plate,True,14,3,3,True,3,True,9.60346,7.882485714285714,12.428670000000002,3.6784445345317325,1.0962,12.9582,1.0,0.2137462553246002,1.0,0.8889999999999999,9.621372785714286,8.5534004065,,0.4283461169702781,,,0.4283461169702781,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_40ubcR,Enzo Martínez,t_0rGDE4,Gimnasia LP,DEF,Independiente Rivadavia,False,25,3,3,True,3,True,9.443073333333333,9.378852,13.167720000000001,3.4879232318004556,2.3927,15.65,1.0,0.22282021067433055,1.0,0.8909999999999999,10.348546466666667,9.2205549018,,0.4022388059701492,,,0.4022388059701492,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_40vGfB,Gonzalo Alassia,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,2,3,2,True,0,False,5.3628,4.6592,6.34784,2.9851219874571284,2.5484,6.77,0.6168533361411482,0.25093334737240786,0.9616853336141149,0.8869999999999999,5.32762,4.544539193140407,,,0.5002366255144033,,0.5002366255144033,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_422Dh0,Federico Álvarez,t_1L8FaD,Tigre,DEF,Argentinos Juniors,False,20,3,3,True,0,False,5.70328,8.798675,13.460840000000001,4.010152530485986,0.805,16.275,1.0,0.1995947217006185,1.0,0.85,8.880828000000001,7.548703800000001,,0.4079106280193237,,,0.4079106280193237,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_42NlkW,Marco Pellegrino,t_0otcXZ,Boca Juniors,DEF,Club Atlético Unión de Santa Fe,True,10,3,2,True,2,True,6.7960666666666665,8.58214,11.63266,3.6017850720009497,3.07,11.6989,0.8767947286116303,0.21730697639148533,0.9876794728611631,1.098,8.719644333333333,9.456210663114478,,0.7273078529657476,,,0.7273078529657476,15.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_42zcz2,Rafael Borré,t_1Fzy5s,River Plate,DEL,Sarmiento,False,8,3,3,True,0,False,2.40622,2.4678375,5.4411499999999995,2.1980777621351018,-0.2011,5.858,0.8292042329410013,0.3126878313716736,0.9829204232941001,1.086,3.1895995,3.404743024877014,,,,0.6738908562670396,0.6738908562670396,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_43U0bn,Alexis Soto,t_1rEb7t,Rosario Central,DEF,Banfield,False,21,3,3,True,0,False,6.1344666666666665,7.561628571428573,13.5446,4.289169808382836,0.16,17.2096,1.0,0.1890655880276512,1.0,1.088,8.557864761904764,9.310956860952384,,0.6161691542288558,,,0.6161691542288558,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_43mFql,Matías Catalán,t_02LuKO,Talleres,DEF,Club Atlético Belgrano,True,21,3,3,True,3,True,9.202566666666666,8.749690476190477,13.32,3.595758317643827,2.4012,16.6184,1.0,0.21759194693960415,1.0,0.878,10.050774523809524,8.824580031904762,,0.7275132275132276,,,0.7275132275132276,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_44aH5B,Fabrizio Sartori,t_0SmVI4,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,22,3,3,True,2,True,5.638780000000001,7.339431818181819,13.622550000000002,5.344804946539999,0.7033,20.76,1.0,0.15760925803484757,1.0,1.087,8.314983227272728,9.038386768045456,,,,0.6542397660818714,0.6542397660818714,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
