match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_1CaySw,2026-03-21,2026-03-21T18:30:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,64
m_1c9W0N,2026-03-27,2026-03-27T00:00:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,74
m_2pE60O,2026-04-13,2026-04-13T22:00:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,64
m_2riSvt,2026-04-21,2026-04-21T00:45:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,64
m_3JTbLz,2026-04-24,2026-04-24T22:15:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,66
m_2t96qK,2026-05-10,2026-05-10T01:15:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,66
m_1wAs6k,2026-08-06,2026-08-06T22:00:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,64
m_2hRZh7,2026-03-02,2026-03-02T22:15:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",away,1,66
m_0njgmB,2026-03-11,2026-03-11T01:00:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",away,1,64
m_1Y4U8l,2026-03-23,2026-03-23T01:15:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",away,1,64
m_1WfN4f,2026-07-30,2026-07-30T00:30:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",away,1,77
m_08AJGA,2026-09-04,2026-09-04T22:00:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",home,1,85
m_4bieQ2,2026-09-20,2026-09-20T20:00:00Z,p_3dtvN3,Bautista Merlini,"{'id': 't_2Swqmw', 'name': 'Club Atlético Platense', 'image_url': 'https://cdn.pitchapi.dev/images/teams/35ad798440fa0aafcd372b1adc286deb66816f6e434128e30cf71b3ce2c98e3d.webp'}",home,1,85
m_3L4LL7,2026-01-24,2026-01-24T20:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,37
m_2kLUw0,2026-01-28,2026-01-28T20:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,37
m_45XhQv,2026-02-01,2026-02-01T20:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,37
m_1Cuhf7,2026-02-09,2026-02-09T20:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,37
m_2HMWiS,2026-02-16,2026-02-16T01:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,37
m_13pMsz,2026-02-21,2026-02-21T20:00:00Z,p_3f89Le,Gaston Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,37
m_48fWBj,2026-08-17,2026-08-17T00:00:00Z,p_3f89Le,Gastón Campi,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,37
m_3MfCw1,2026-05-03,2026-05-03T16:30:00Z,p_3fPo7i,Victorio Gabriel Ramis,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,104
m_22Z8p0,2026-01-23,2026-01-23T01:15:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_14jWEQ,2026-01-27,2026-01-27T23:00:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_0Xzrp8,2026-02-03,2026-02-03T01:00:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_185FrI,2026-02-09,2026-02-09T01:15:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_2a1a7F,2026-02-14,2026-02-14T22:45:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_3TfM13,2026-02-21,2026-02-21T01:15:00Z,p_3foBen,Cesar Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_2mbzIF,2026-03-12,2026-03-12T20:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_2XIz1k,2026-03-18,2026-03-18T00:15:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_2gIXlp,2026-03-21,2026-03-21T20:45:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_1tC6eA,2026-04-03,2026-04-03T18:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_4TG70M,2026-04-12,2026-04-12T18:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_2riSvt,2026-04-21,2026-04-21T00:45:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_1qQfO1,2026-04-26,2026-04-26T18:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_019qHk,2026-05-04,2026-05-04T20:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_3B1MqQ,2026-07-24,2026-07-24T19:45:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_0SpGk1,2026-07-28,2026-07-28T22:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_2WYe7B,2026-08-01,2026-08-01T18:30:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_3JpYQD,2026-08-09,2026-08-09T00:30:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_15Akee,2026-08-18,2026-08-18T00:30:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_4FtNTS,2026-08-22,2026-08-22T19:00:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_14q45G,2026-08-30,2026-08-30T22:15:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_4BLbJI,2026-09-05,2026-09-05T19:30:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_0v5efb,2026-09-11,2026-09-11T22:15:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,11
m_3GD8Av,2026-09-19,2026-09-19T17:30:00Z,p_3foBen,César Rigamonti,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,11
m_2PMEYZ,2026-02-04,2026-02-04T00:15:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_3jKKF8,2026-02-10,2026-02-10T00:30:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,106
m_4RVX9V,2026-02-15,2026-02-15T01:00:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_49Gg2q,2026-02-21,2026-02-21T20:00:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_2ASJLP,2026-02-26,2026-02-26T20:15:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,106
m_1IrvXt,2026-03-03,2026-03-03T00:30:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_1DO56u,2026-03-12,2026-03-12T01:00:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_4KLddA,2026-03-15,2026-03-15T18:15:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,106
m_3SxiDH,2026-03-23,2026-03-23T01:15:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,106
m_41Dxbo,2026-04-02,2026-04-02T20:30:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,106
m_1qQfO1,2026-04-26,2026-04-26T18:00:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,87
m_3h25YQ,2026-05-10,2026-05-10T00:30:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,87
m_2Vtk92,2026-08-02,2026-08-02T20:00:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,87
m_07PgTk,2026-08-16,2026-08-16T00:15:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,103
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_3gL8Nt,Sebastián Villa,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,87
m_3MfCw1,2026-05-03,2026-05-03T16:30:00Z,p_3gXasE,Alessandro Riep,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,106
m_1JjKsV,2026-01-23,2026-01-23T01:15:00Z,p_3goTXD,Jano Gordon,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,38
m_45TuR8,2026-01-27,2026-01-27T20:45:00Z,p_3goTXD,Jano Gordon,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,32
m_1jdpKo,2026-01-31,2026-01-31T22:45:00Z,p_3goTXD,Jano Gordon,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,32
m_22Z8p0,2026-01-23,2026-01-23T01:15:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,106
m_14jWEQ,2026-01-27,2026-01-27T23:00:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,104
m_0Xzrp8,2026-02-03,2026-02-03T01:00:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,115
m_185FrI,2026-02-09,2026-02-09T01:15:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,106
m_2a1a7F,2026-02-14,2026-02-14T22:45:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,106
m_3TfM13,2026-02-21,2026-02-21T01:15:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,104
m_4Hyhnt,2026-02-25,2026-02-25T01:00:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,106
m_019qHk,2026-05-04,2026-05-04T20:00:00Z,p_3guJ6P,Valentino Simoni,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,107
m_1pWCHs,2026-02-24,2026-02-24T20:00:00Z,p_3gzo7L,Éver Banega,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,66
m_32VFMh,2026-03-02,2026-03-02T00:30:00Z,p_3gzo7L,Éver Banega,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,64
m_3FHq0X,2026-03-12,2026-03-12T20:00:00Z,p_3gzo7L,Éver Banega,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,76
m_1BLvBV,2026-01-26,2026-01-26T00:00:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,106
m_2daQ30,2026-01-30,2026-01-30T00:30:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,115
m_2PMEYZ,2026-02-04,2026-02-04T00:15:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,115
m_4EpGKB,2026-02-08,2026-02-08T20:00:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,106
m_0cdzvY,2026-02-14,2026-02-14T22:45:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,106
m_2kYA49,2026-02-20,2026-02-20T20:45:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,106
m_0cS0mC,2026-02-26,2026-02-26T20:15:00Z,p_3i5iMO,Diego Churin,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,106
m_49lsqf,2026-03-22,2026-03-22T18:30:00Z,p_3i5iMO,Diego Churín,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,103
m_0pr0Dr,2026-01-25,2026-01-25T01:00:00Z,p_3i9lqe,Vicente Pizarro,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,66
m_0GrdJU,2026-01-28,2026-01-28T22:00:00Z,p_3i9lqe,Vicente Pizarro,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,66
m_4aRjxN,2026-02-02,2026-02-02T00:30:00Z,p_3i9lqe,Vicente Pizarro,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,67
m_0WCpY7,2026-02-07,2026-02-07T20:00:00Z,p_3i9lqe,Vicente Pizarro,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,66
